request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"75714141-7606-4ab2-b32b-d94ca451392e",POST,/technician/task/update,,"description=&estimatedDuration=50001&id=510&priority=5&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=50001&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&task=SYSTEM_CHECK&draftMode=true&description=&estimatedDuration%24error=Must+be+between+0+and+5%2C000.&ticker=TEST1&service=590&description%24error=May+not+be+null.",,1308205779100,1308223060900,1308278467000
"0047b773-749b-4585-b7c6-5a14ecf05a5b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308281866600,1308282759100,1308282848800
"6d40b9c9-7989-4073-adce-f3cef924e3e0",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308283749700,1308284578500,1308284662900
"718b858c-b1fd-4da6-9f92-8210e0d2b8ee",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308285600900,1308286370300,1308286448200
"62dc8af9-ce15-4f15-b5d6-5da837d604aa",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308287190300,1308288016900,1308288090700
"ba4b30aa-7329-4859-b90f-e6e053f3d87e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308288893400,1308289673900,1308289764600
"b8b4f347-bb07-40b2-a463-91b21eb8369c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308290562100,1308291351800,1308291434000
"2c05ff13-465e-49e1-8dac-21cbb3c4dba0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308292256000,1308293104900,1308293188300
"c0bb76ed-110f-4705-ac28-ab66a2c2a76d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308294311300,1308295134100,1308295225300
"b6d1606d-2c92-4b24-abb7-c3c0f4b5e9a4",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308296156400,1308297299300,1308297384900
"1ea833c8-08bc-4daf-a20d-9ef0e7a8b30e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308298405300,1308299243400,1308299343400
"bbc0c05a-7a46-4431-bfd4-3cb69ab72f89",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308300528200,1308301347200,1308301433100
"860126ab-6f68-4581-a771-b275697654d9",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308302149400,1308302934300,1308303020100
"9edf6b02-0ace-430e-83b2-a22f1de12194",GET,/images/banner.png,,,200,image/png,,,1308303819300,1308304923600,1308305022100
"341ce8f8-9cb6-4eda-9104-4bb85cfa7bba",GET,/images/logo.png,,,200,image/png,,,1308307208500,1308308394100,1308308506100
"f9212d67-493a-4b7d-84bc-b5afd7d5802a",POST,/technician/task/update,,"description=&estimatedDuration=5000&id=510&priority=5&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=5000&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&task=SYSTEM_CHECK&draftMode=true&description=&ticker=TEST1&service=588&description%24error=May+not+be+null.",,1308309454200,1308314040800,1308357532300
"942bfe13-d766-411a-b865-f78b019b88f0",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308360946500,1308361888100,1308361980900
"1d57ac15-c70c-4095-bfcc-8d4c3f9ea87b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308362937200,1308363806100,1308363889400
"d84d0dc4-10a2-4c19-93e0-25c912b1ceea",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308364909200,1308365761700,1308365854400
"6bb8b08d-a4ba-48f5-a9bc-475e340e10cd",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308366784300,1308367552300,1308367637800
"8d8b9370-2138-4912-842b-7a1d2601f51b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308368504500,1308369298800,1308369395900
"9582c988-0511-4e70-a8b0-658dab90bbb6",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308370260900,1308371065500,1308371163100
"eb086386-a725-4e3c-9e8e-aeb3213c70c9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308371982200,1308372831600,1308372927600
"24c09b3b-b4df-489f-9c7b-9a996e461681",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308373779800,1308374570600,1308374670200
"cabf4b90-3718-4081-b2f3-49d82743b6b9",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308375559900,1308376548400,1308376655900
"3a8ca859-e805-4a33-8be1-3629525361e2",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308377680100,1308378515900,1308378616300
"76087561-0615-4dab-ae22-c01004fcbfef",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308379810400,1308380613400,1308380720700
"18ad92c0-e88a-42a7-9400-81129e36244f",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308381498800,1308382254100,1308382361100
"27fb5263-aef2-41e1-ae3c-cb0f30305c79",GET,/images/banner.png,,,200,image/png,,,1308383173300,1308384415900,1308384525800
"72295668-0cc5-402e-8d47-1d298f1d062d",GET,/images/logo.png,,,200,image/png,,,1308386056300,1308387098300,1308387210000
"1d3a2154-bcfb-4995-9c7c-c07a9dba04aa",POST,/technician/task/update,,"description=&estimatedDuration=4999&id=510&priority=5&taskId=&ticker=TEST1&type=SYSTEM_CHECK&version=0",200,text/html;charset=utf-8,"type=SYSTEM_CHECK&estimatedDuration=4999&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&task=SYSTEM_CHECK&draftMode=true&description=&ticker=TEST1&service=596&description%24error=May+not+be+null.",,1308388232500,1308392473700,1308448625400
"a42597bf-6603-4d00-a163-dc1d1f88cd91",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308451972000,1308452846400,1308452935100
"e6c720a5-5f09-41b8-8266-4828589a4947",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308453963900,1308455025000,1308455126700
"934f61e4-ce58-4183-a49e-5e24df676ef2",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308456618000,1308457518200,1308457610100
"52538fb6-ef22-46a8-948d-c1e289bb3e0f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308458456900,1308459308100,1308459397400
"3e22af65-1ff6-4183-9608-01460578bcb6",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308460305300,1308461112400,1308461211500
"23d0c834-6355-4406-aac3-ef53f75f1d13",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308462167000,1308463024800,1308463106700
"51d19249-4625-4513-a1e6-90072aa735c2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308463941800,1308464790000,1308464886000
"c3e2d5ee-ebe5-4082-b749-138c5401ba14",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308465926100,1308466779700,1308466894500
"be2d2c0e-b23e-400a-8bf0-161b32dd7977",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308467711500,1308468664300,1308468778900
"d1b844f4-37ed-4cc4-8a43-3b52fad253c9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308469864900,1308470865500,1308470976800
"9425101b-2b26-40b7-bdb5-948534fbfa8f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308472166800,1308472981500,1308473075100
"a19858e3-02af-429f-8978-b35eba554396",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308473873300,1308474773500,1308474873600
"2c069dc5-85ce-4ebc-974b-9fe8b8c6686f",GET,/images/banner.png,,,200,image/png,,,1308475752400,1308477113200,1308477221000
"a83254de-4e12-4b9f-9070-019ed5515743",GET,/images/logo.png,,,200,image/png,,,1308478756900,1308479852400,1308479949400
"93524e49-7063-489b-9679-8aa86c7f0769",POST,/technician/task/update,,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor*%0D%0A&estimatedDuration=4999&id=510&priority=5&taskId=&ticker=TEST1&type=0&version=0",200,text/html;charset=utf-8,"type=0&estimatedDuration=4999&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&type%24error=May+not+be+null.&task=0&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor*&ticker=TEST1&service=604",,1308480910500,1308485969000,1308580708200
"e2c744b9-374d-418b-96ae-507047f2eb90",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308584297500,1308585192900,1308585283900
"89bc4b11-c4f2-4415-ab0f-ec08c399976e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308586242700,1308587108100,1308587205900
"8cb93053-f258-4a1b-9ea9-6e8556183e86",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308588277100,1308589071200,1308589172900
"cd08ad60-14c0-453a-9be5-80d5737a683c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308589925300,1308590774000,1308590896200
"05232534-35d6-4d3e-b68d-4ebd9d6b05c5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308591735100,1308592540800,1308592640700
"3faf6759-d32d-41f4-909e-e5a9cee7de2f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308593437200,1308594241600,1308594340000
"76906ae6-8f2e-442c-8b9e-048112723be1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308595196200,1308596076200,1308596168500
"4bb5494a-71a6-4be2-9a94-33b822a96a74",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308597319900,1308598118800,1308598205900
"bd291be4-1fff-4687-82c4-60048cd45b24",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308598955500,1308599832500,1308599916400
"c052d2cb-f0dc-4b73-bab9-4b727f62fff7",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308600882000,1308601710000,1308601808100
"99390780-ac4b-42f5-a523-da0930fbd76e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308603154300,1308603919500,1308604025500
"ccb4f311-5267-4945-8e29-d01b237c5cc7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308604788600,1308605539000,1308605654300
"9d24efab-ef5b-4234-b04e-b72e9489db0e",GET,/images/banner.png,,,200,image/png,,,1308606430000,1308607561100,1308607668000
"66709221-caf4-4c05-a457-1c7c1accba5a",GET,/images/logo.png,,,200,image/png,,,1308609193500,1308610146400,1308610258200
"671f247f-82cb-4eff-8d73-fae3cd7ce5ec",POST,/technician/task/update,,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor&estimatedDuration=4999&id=510&priority=5&taskId=&ticker=TEST1&type=0&version=0",200,text/html;charset=utf-8,"type=0&estimatedDuration=4999&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&type%24error=May+not+be+null.&task=0&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor&ticker=TEST1&service=574",,1308611260800,1308617108200,1308660555800
"f2cc9952-352f-48c9-aee3-1260ae9e2d44",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308664175000,1308665075000,1308665180800
"20b978a4-8056-4ced-ae16-cb5c32eb39bb",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308666272900,1308667116400,1308667218600
"d3e6a453-98cf-4884-84b2-90c6d7f04252",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308668387900,1308669171000,1308669279900
"a66d1c2c-2214-4fb2-b553-7952bafa8bba",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308670169700,1308670994300,1308671108500
"e38ff177-d32c-43f8-8937-fa324c76da9d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308671891600,1308672698000,1308672795300
"8a2733ac-e0e8-482b-a5dd-59705f24d660",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308673708600,1308674519400,1308674619900
"e4106566-b8d8-4b32-8002-7714a9ae7d8f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308675386100,1308676187900,1308676271200
"e76c64ad-951e-4538-ab16-af66f805bba5",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308677175200,1308678093800,1308678194700
"d98d6a50-9cb4-492d-9847-2a88f2135fc2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308679337200,1308680181900,1308680283300
"cac82702-0514-462e-9523-0500bfd119a4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308681197700,1308682026900,1308682124400
"1efc6594-2132-4a22-8d8c-c8199dc51589",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308683168500,1308683932100,1308684078200
"af6c95e5-925a-43cd-926d-cda578e06454",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308684787600,1308685549900,1308685647600
"d5d2a2c6-2fa4-4399-9939-aafbeec7c1a7",GET,/images/banner.png,,,200,image/png,,,1308686435300,1308687576300,1308687683800
"89b5b89c-805e-4179-abe0-89cf3da72315",GET,/images/logo.png,,,200,image/png,,,1308689212000,1308690140700,1308690240600
"7388fdd0-a29e-4762-8efb-70be14e3dd6d",POST,/technician/task/update,,"description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+doloree&estimatedDuration=4999&id=510&priority=5&taskId=&ticker=TEST1&type=0&version=0",200,text/html;charset=utf-8,"type=0&estimatedDuration=4999&id=510&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&type%24error=May+not+be+null.&task=0&draftMode=true&description=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+doloree&ticker=TEST1&service=602&description%24error=Length+must+be+between+1+and+255.",,1308691180400,1308709175600,1308764432900
"128d5958-e920-442f-bb2a-32236f874c69",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308767921300,1308768840500,1308768936000
"28ef9696-6f50-4d1d-a16a-fc5913d2c731",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308769892100,1308770696900,1308770789700
"d8718566-9a4a-4f93-996a-1d990869dca4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308771749000,1308772530500,1308772628200
"f655ee83-3fa6-4e9c-9ed5-b9d17d72b4bf",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308773515900,1308774290600,1308774387500
"9c48f6cc-5673-440b-9a76-21bc5de3e924",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1308775258000,1308775986400,1308776077800
"a7ea1935-f6a3-40c1-ba19-1fb3fd1804d5",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1308776917900,1308777738300,1308777834200
"5dc2105c-edeb-4176-9ac9-7936e7de9e81",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1308778579300,1308779456400,1308779558000
"baa025d8-1618-4b21-8ea1-3ccc6377ce2a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1308780698300,1308781477700,1308781557300
"6b4a69e1-a4cf-42f7-a45b-6759d72aa1bf",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1308782332300,1308783123600,1308783199400
"f6588161-dc79-4c9e-acb1-5d99ccd15404",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1308784226500,1308785045700,1308785127400
"5731d67f-e5af-4222-a58f-02aed684a75f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1308786261400,1308787021400,1308787102900
"bca44201-a426-4fbc-99cd-ffd28aa048a2",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1308787855200,1308788577400,1308788651200
"35432edf-d8d3-4e23-8813-040b2a9ca686",GET,/images/banner.png,,,200,image/png,,,1308789574700,1308790558000,1308790663300
"13d3d4e3-ea69-49af-8ea8-27099a8a52d8",GET,/images/logo.png,,,200,image/png,,,1308792203700,1308793124400,1308793217100
"6ea63162-fce2-4c49-a388-f07ba3eb85ce",POST,/technician/task/update,,"description=e&estimatedDuration=4999&id=510&priority=5&taskId=&ticker=TEST1&type=REPAIR&version=0",200,text/html;charset=utf-8,service=586,,1308794143900,1308803940800,1308846757500
"807ea01f-6a24-4739-8c38-a625523cb4ee",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1308849491900,1308850375900,1308850486500
"0186f6bb-61bd-48a1-b129-597fd45f25b2",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1308851452200,1308852246100,1308852340700
"70142a7a-ad5a-430a-8df8-eb3a07d10c91",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1308853593700,1308854487000,1308854570700
"fb55a188-f14e-4110-81ff-7f76a3abf2e3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1308855433400,1308856254400,1308856343800
